54 47 29 0.665459
55 47 29 1.108816
53 48 29 -0.533591
54 48 29 0.25567
55 48 29 0.928524
56 48 29 2.080762
54 49 29 -0.820435
55 49 29 -0.112937
53 46 30 -0.425967
54 46 30 1.377085
55 46 30 1.813681
56 46 30 1.311237
53 47 30 0.150905
54 47 30 1.617384
55 47 30 2.1116
56 47 30 2.233453
53 48 30 0.225779
54 48 30 1.250393
55 48 30 1.740994
56 48 30 2.389187
53 49 30 -0.762128
54 49 30 -0.153512
55 49 30 0.126541
56 49 30 0.782648
54 50 30 -1.586481
55 50 30 -1.817869
53 46 31 -0.065747
54 46 31 2.321982
55 46 31 2.949534
56 46 31 1.997586
53 47 31 0.404429
54 47 31 2.189532
55 47 31 2.642505
56 47 31 2.208427
57 47 31 1.716549
52 48 31 -1.063505
53 48 31 0.719807
54 48 31 1.843139
55 48 31 1.952561
56 48 31 1.721484
57 48 31 1.683397
53 49 31 0.182414
54 49 31 0.775067
55 49 31 0.439845
56 49 31 -0.092198
54 50 31 -0.637071
55 50 31 -1.515492
53 46 32 0.562323
54 46 32 2.840913
55 46 32 3.371292
56 46 32 2.139252
53 47 32 0.703119
54 47 32 2.250554
55 47 32 2.389089
56 47 32 1.425173
53 48 32 1.159199
54 48 32 1.972556
55 48 32 1.585329
56 48 32 0.566202
53 49 32 1.30943
54 49 32 1.591171
55 49 32 0.649118
56 49 32 -0.813708
54 50 32 0.844582
55 50 32 -0.637736
53 47 33 1.482226
54 47 33 2.086686
55 47 33 1.578108
56 47 33 0.182125
53 48 33 1.694905
54 48 33 1.82725
55 48 33 0.961663
56 48 33 -0.516411
54 49 33 1.841007
55 49 33 0.517986
