54 47 29 0.112702
55 47 29 0.269516
53 48 29 0.023127
54 48 29 0.15891
55 48 29 0.344335
56 48 29 0.451011
54 49 29 0.154214
55 49 29 0.32172
53 46 30 -0.242119
54 46 30 -0.150409
55 46 30 -0.015178
56 46 30 0.127737
53 47 30 -0.110996
54 47 30 0.041525
55 47 30 0.224778
56 47 30 0.344394
53 48 30 0.026718
54 48 30 0.206504
55 48 30 0.42252
56 48 30 0.550224
53 49 30 0.136975
54 49 30 0.279377
55 49 30 0.501032
56 49 30 0.657717
54 50 30 0.283681
55 50 30 0.498744
53 46 31 -0.394203
54 46 31 -0.263754
55 46 31 -0.083426
56 46 31 0.094787
53 47 31 -0.223953
54 47 31 -0.011241
55 47 31 0.220106
56 47 31 0.36897
57 47 31 0.433015
52 48 31 -0.138225
53 48 31 -0.02947
54 48 31 0.214765
55 48 31 0.454839
56 48 31 0.575618
57 48 31 0.595077
53 49 31 0.116585
54 49 31 0.323588
55 49 31 0.554362
56 49 31 0.681069
54 50 31 0.28182
55 50 31 0.518552
53 46 32 -0.484329
54 46 32 -0.298792
55 46 32 -0.107454
56 46 32 0.046891
53 47 32 -0.300666
54 47 32 -0.035712
55 47 32 0.195716
56 47 32 0.322965
53 48 32 -0.073691
54 48 32 0.180224
55 48 32 0.390556
56 48 32 0.49083
53 49 32 0.098703
54 49 32 0.269421
55 49 32 0.44366
56 49 32 0.55132
54 50 32 0.194583
55 50 32 0.362893
53 47 33 -0.268435
54 47 33 -0.022355
55 47 33 0.124441
56 47 33 0.199354
53 48 33 -0.045327
54 48 33 0.155218
55 48 33 0.272497
56 48 33 0.343599
54 49 33 0.210138
55 49 33 0.287435
