42 67 26 -0.198581
43 67 26 -0.201466
42 65 27 -0.913075
43 65 27 -0.422864
41 66 27 -0.978446
42 66 27 -0.994657
43 66 27 -0.736895
44 66 27 -0.486675
41 67 27 -0.686377
42 67 27 -0.80434
43 67 27 -0.858868
44 67 27 -0.876405
41 68 27 -0.298304
42 68 27 -0.351111
43 68 27 -0.542726
44 68 27 -0.734114
42 69 27 0.117629
41 65 28 -1.657981
42 65 28 -1.667464
43 65 28 -1.165413
44 65 28 -0.675316
40 66 28 -1.109974
41 66 28 -1.468426
42 66 28 -1.702617
43 66 28 -1.512809
44 66 28 -1.335401
40 67 28 -0.587958
41 67 28 -0.947779
42 67 28 -1.294752
43 67 28 -1.512097
44 67 28 -1.773833
41 68 28 -0.377687
42 68 28 -0.548567
43 68 28 -0.839764
44 68 28 -1.286071
41 69 28 -0.00622
42 69 28 0.135236
43 69 28 0.019416
41 65 29 -2.288846
42 65 29 -2.268692
43 65 29 -2.032976
44 65 29 -2.420491
40 66 29 -1.470062
41 66 29 -1.872091
42 66 29 -2.217465
43 66 29 -2.454917
44 66 29 -2.926567
40 67 29 -0.871867
41 67 29 -1.301207
42 67 29 -1.921729
43 67 29 -2.801348
44 67 29 -3.467647
41 68 29 -0.949503
42 68 29 -1.497547
43 68 29 -2.485288
44 68 29 -3.200917
41 69 29 -0.925541
42 69 29 -1.061068
43 69 29 -1.584159
42 65 30 -2.457124
43 65 30 -2.599051
41 66 30 -2.20064
42 66 30 -2.486284
43 66 30 -2.975425
44 66 30 -3.935833
41 67 30 -1.880885
42 67 30 -2.872073
43 67 30 -3.952307
44 67 30 -4.526886
41 68 30 -2.131456
42 68 30 -3.324197
43 68 30 -4.399473
44 68 30 -4.808575
42 67 31 -2.449288
