43 70 47 0.245727
44 70 47 -0.144801
43 71 47 -0.415665
44 71 47 -0.410394
42 69 48 2.645991
43 69 48 1.548284
44 69 48 0.871319
45 69 48 0.786076
42 70 48 2.017783
43 70 48 1.144196
44 70 48 0.762884
45 70 48 0.931146
42 71 48 1.373424
43 71 48 0.984689
44 71 48 0.894675
45 71 48 1.230727
42 72 48 1.143118
43 72 48 1.177402
44 72 48 1.232617
43 68 49 2.17977
44 68 49 1.272787
42 69 49 2.564909
43 69 49 1.766868
44 69 49 1.072729
45 69 49 0.602278
41 70 49 2.434858
42 70 49 2.455802
43 70 49 2.02256
44 70 49 1.571951
45 70 49 1.105186
41 71 49 1.621217
42 71 49 2.002891
43 71 49 2.13317
44 71 49 2.032954
45 71 49 1.512078
42 72 49 1.311657
43 72 49 1.84113
44 72 49 1.972057
45 72 49 1.36729
43 68 50 1.834578
44 68 50 0.944337
42 69 50 2.165165
43 69 50 1.778053
44 69 50 1.018589
45 69 50 0.15846
41 70 50 1.51585
42 70 50 2.164551
43 70 50 2.247566
44 70 50 1.790175
45 70 50 0.833417
41 71 50 1.050173
42 71 50 1.870484
43 71 50 2.445082
44 71 50 2.370558
45 71 50 1.390396
42 72 50 1.149168
43 72 50 1.918777
44 72 50 2.132946
45 72 50 1.347371
42 69 51 0.951796
43 69 51 0.968803
44 69 51 0.44311
42 70 51 1.049733
43 70 51 1.399939
44 70 51 1.192649
45 70 51 0.568883
42 71 51 1.058817
43 71 51 1.621969
44 71 51 1.752383
45 71 51 1.310579
43 72 51 1.315189
44 72 51 1.711917
