44 60 34 3.226589
45 60 34 2.32246
43 61 34 3.5709
44 61 34 3.424248
45 61 34 2.35185
44 62 34 3.102105
43 59 35 0.991915
44 59 35 0.531649
45 59 35 -0.275129
42 60 35 1.17592
43 60 35 1.216201
44 60 35 0.939245
45 60 35 0.373032
46 60 35 -0.339455
42 61 35 0.895358
43 61 35 1.059227
44 61 35 1.092264
45 61 35 0.747912
46 61 35 0.201571
43 62 35 0.743504
44 62 35 1.341233
45 62 35 1.279757
46 62 35 1.226967
44 63 35 1.771562
43 59 36 1.30234
44 59 36 0.899697
45 59 36 0.298878
42 60 36 1.148433
43 60 36 0.253029
44 60 36 0.202964
45 60 36 0.297726
46 60 36 -0.006092
42 61 36 0.904544
43 61 36 0.21786
44 61 36 0.40515
45 61 36 0.7416
46 61 36 0.656476
42 62 36 0.458495
43 62 36 0.509047
44 62 36 1.112121
45 62 36 1.46446
46 62 36 1.614194
43 63 36 0.678185
44 63 36 1.83068
45 63 36 2.327022
43 59 37 3.474763
44 59 37 2.978275
45 59 37 2.383903
42 60 37 3.45995
43 60 37 2.338473
44 60 37 2.135473
45 60 37 2.182696
46 60 37 1.836961
42 61 37 3.688875
43 61 37 2.683167
44 61 37 2.495177
45 61 37 2.563156
46 61 37 2.408656
42 62 37 3.74346
43 62 37 3.17131
44 62 37 3.1299
45 62 37 3.110565
46 62 37 3.08483
43 63 37 2.907567
44 63 37 3.500638
45 63 37 3.66767
44 59 38 3.961431
43 60 38 4.255279
44 60 38 3.966448
45 60 38 3.682796
43 61 38 5.036167
44 61 38 4.504903
45 61 38 4.09376
46 61 38 3.716157
43 62 38 5.270662
44 62 38 4.709399
45 62 38 4.299991
