41 49 52 -2.459896
42 49 52 -3.17744
43 49 52 -3.785855
41 50 52 -2.770625
42 50 52 -3.415703
43 50 52 -3.896859
44 50 52 -3.29442
41 51 52 -2.695073
42 51 52 -3.068161
43 51 52 -3.243376
44 51 52 -2.758677
42 52 52 -2.281102
43 52 52 -2.245385
42 48 53 -2.683563
43 48 53 -2.947241
41 49 53 -2.76631
42 49 53 -3.374166
43 49 53 -3.623286
44 49 53 -2.875707
40 50 53 -2.358236
41 50 53 -2.958829
42 50 53 -3.346282
43 50 53 -3.45561
44 50 53 -2.742107
40 51 53 -2.285266
41 51 53 -2.635869
42 51 53 -2.720078
43 51 53 -2.718158
44 51 53 -2.234501
41 52 53 -1.960025
42 52 53 -1.903917
43 52 53 -1.862507
44 52 53 -1.586472
42 48 54 -2.467255
43 48 54 -2.664659
41 49 54 -2.51473
42 49 54 -3.045034
43 49 54 -2.940965
44 49 54 -2.068196
40 50 54 -1.883539
41 50 54 -2.472706
42 50 54 -2.679175
43 50 54 -2.341731
44 50 54 -1.450562
40 51 54 -1.814794
41 51 54 -1.864224
42 51 54 -1.681346
43 51 54 -1.381954
44 51 54 -0.906122
41 52 54 -1.277852
42 52 54 -0.850133
43 52 54 -0.751585
44 52 54 -0.74371
41 49 55 -1.998167
42 49 55 -2.391503
43 49 55 -1.973122
44 49 55 -0.959435
41 50 55 -1.622149
42 50 55 -1.768971
43 50 55 -1.104276
44 50 55 -0.060633
41 51 55 -0.824764
42 51 55 -0.588237
43 51 55 -0.06778
44 51 55 0.369552
41 52 55 -0.443395
42 52 55 0.24766
43 52 55 0.414772
42 50 56 -0.542684
43 50 56 0.210059
42 51 56 0.39549
43 51 56 0.916132
