44 60 34 -2.951447
45 60 34 -3.852689
43 61 34 -3.167327
44 61 34 -3.762078
45 61 34 -4.805912
44 62 34 -4.752079
43 59 35 -0.57485
44 59 35 -1.81118
45 59 35 -3.30328
42 60 35 -0.7198
43 60 35 -1.248307
44 60 35 -2.189344
45 60 35 -3.575048
46 60 35 -4.92012
42 61 35 -1.574327
43 61 35 -2.136455
44 61 35 -3.099946
45 61 35 -4.545573
46 61 35 -5.936932
43 62 35 -2.544033
44 62 35 -4.029088
45 62 35 -5.624642
46 62 35 -6.547276
44 63 35 -4.432807
43 59 36 -0.246634
44 59 36 -1.717879
45 59 36 -3.536059
42 60 36 -0.239442
43 60 36 -1.030954
44 60 36 -2.370006
45 60 36 -4.050993
46 60 36 -5.404051
42 61 36 -0.789349
43 61 36 -1.58359
44 61 36 -3.040809
45 61 36 -4.823763
46 61 36 -6.288827
42 62 36 -0.115756
43 62 36 -1.410017
44 62 36 -3.28796
45 62 36 -5.347727
46 62 36 -6.707708
43 63 36 -0.892795
44 63 36 -3.105381
45 63 36 -5.046596
43 59 37 -0.999146
44 59 37 -2.503819
45 59 37 -4.286069
42 60 37 -0.785731
43 60 37 -1.751497
44 60 37 -3.200903
45 60 37 -4.858672
46 60 37 -5.95143
42 61 37 -0.735535
43 61 37 -1.767366
44 61 37 -3.437474
45 61 37 -5.210189
46 61 37 -6.529162
42 62 37 0.290018
43 62 37 -1.10857
44 62 37 -3.130402
45 62 37 -5.152013
46 62 37 -6.593935
43 63 37 -0.368488
44 63 37 -2.527427
45 63 37 -4.492892
44 59 38 -3.483737
43 60 38 -2.320899
44 60 38 -3.786037
45 60 38 -5.398734
43 61 38 -1.953536
44 61 38 -3.63694
45 61 38 -5.197862
46 61 38 -6.204942
43 62 38 -1.198609
44 62 38 -3.138678
45 62 38 -4.806096
