40 46 51 2.654881
39 47 51 1.391834
40 47 51 1.682303
41 47 51 1.965417
38 48 51 0.8471
39 48 51 0.597745
40 48 51 0.607877
41 48 51 0.800421
39 49 51 -0.201598
40 49 51 -0.436866
41 49 51 -0.331532
39 46 52 2.843314
40 46 52 2.869577
41 46 52 2.983478
38 47 52 2.758816
39 47 52 2.368932
40 47 52 2.043509
41 47 52 1.840309
42 47 52 1.710226
38 48 52 1.861484
39 48 52 1.513968
40 48 52 1.093389
41 48 52 0.830074
42 48 52 0.762021
38 49 52 0.618647
39 49 52 0.345141
40 49 52 0.006473
41 49 52 -0.073531
39 50 52 -0.562948
40 50 52 -0.730653
38 46 53 3.640897
39 46 53 3.220525
40 46 53 3.100739
41 46 53 3.131353
38 47 53 3.536057
39 47 53 3.188652
40 47 53 2.729001
41 47 53 2.301766
42 47 53 2.069129
38 48 53 2.511817
39 48 53 2.489372
40 48 53 2.10049
41 48 53 1.63394
42 48 53 1.381002
38 49 53 1.022706
39 49 53 1.208609
40 49 53 1.097235
41 49 53 0.943028
42 49 53 0.955855
39 50 53 -0.008458
40 50 53 0.073537
41 50 53 0.222039
39 46 54 3.262968
40 46 54 3.219735
41 46 54 3.270291
38 47 54 3.723789
39 47 54 3.64873
40 47 54 3.431125
41 47 54 3.089809
38 48 54 2.774348
39 48 54 3.240427
40 48 54 3.22326
41 48 54 2.887207
42 48 54 2.571763
38 49 54 1.49187
39 49 54 2.147732
40 49 54 2.427176
41 49 54 2.372483
40 50 54 1.250563
39 47 55 3.758846
40 47 55 3.698843
39 48 55 3.717127
40 48 55 3.959999
41 48 55 3.804141
40 49 55 3.539095
