42 67 26 -0.214362
43 67 26 -0.748758
42 65 27 0.298076
43 65 27 -0.135553
41 66 27 0.636478
42 66 27 0.229662
43 66 27 -0.376446
44 66 27 -0.929943
41 67 27 0.927994
42 67 27 0.250769
43 67 27 -0.381928
44 67 27 -0.751537
41 68 27 0.911365
42 68 27 0.283224
43 68 27 -0.223151
44 68 27 -0.465951
42 69 27 0.183768
41 65 28 0.713283
42 65 28 0.782078
43 65 28 0.460245
44 65 28 -0.515611
40 66 28 0.935717
41 66 28 0.937953
42 66 28 0.666277
43 66 28 0.183843
44 66 28 -0.668683
40 67 28 1.317913
41 67 28 1.052102
42 67 28 0.548238
43 67 28 0.041162
44 67 28 -0.505095
41 68 28 0.734049
42 68 28 0.323886
43 68 28 -0.052455
44 68 28 -0.266576
41 69 28 0.037271
42 69 28 -0.065758
43 69 28 -0.309737
41 65 29 0.855542
42 65 29 1.094676
43 65 29 0.922956
44 65 29 -0.033008
40 66 29 0.813403
41 66 29 0.795382
42 66 29 0.784931
43 66 29 0.57609
44 66 29 -0.094439
40 67 29 0.699005
41 67 29 0.534568
42 67 29 0.441409
43 67 29 0.285359
44 67 29 0.018862
41 68 29 -0.001415
42 68 29 -0.036714
43 68 29 -0.084825
44 68 29 0.101886
41 69 29 -0.642265
42 69 29 -0.654354
43 69 29 -0.686149
42 65 30 1.150428
43 65 30 1.294971
41 66 30 0.31198
42 66 30 0.67679
43 66 30 0.982283
44 66 30 0.75295
41 67 30 -0.247243
42 67 30 0.061547
43 67 30 0.408161
44 67 30 0.605049
41 68 30 -0.791319
42 68 30 -0.724844
43 68 30 -0.429076
44 68 30 0.181524
42 67 31 -0.450123
