44 60 34 -0.954103
45 60 34 -1.0842
43 61 34 -0.783467
44 61 34 -0.697003
45 61 34 -1.335054
44 62 34 -0.513588
43 59 35 -1.054378
44 59 35 -0.667666
45 59 35 -0.72483
42 60 35 -0.376269
43 60 35 -0.480439
44 60 35 -0.670487
45 60 35 -1.342607
46 60 35 -2.312535
42 61 35 0.065602
43 61 35 0.106757
44 61 35 -0.326135
45 61 35 -1.534853
46 61 35 -2.961582
43 62 35 0.616103
44 62 35 -0.117354
45 62 35 -1.863441
46 62 35 -3.560153
44 63 35 -0.468492
43 59 36 -0.113153
44 59 36 -0.446221
45 59 36 -1.086093
42 60 36 0.73816
43 60 36 0.483509
44 60 36 -0.199885
45 60 36 -1.479123
46 60 36 -2.398812
42 61 36 0.892864
43 61 36 0.58734
44 61 36 -0.140471
45 61 36 -1.802937
46 61 36 -3.148274
42 62 36 0.792097
43 62 36 0.558913
44 62 36 -0.329874
45 62 36 -2.126715
46 62 36 -3.571816
43 63 36 0.413126
44 63 36 -0.822919
45 63 36 -2.594773
43 59 37 0.823813
44 59 37 -0.012289
45 59 37 -1.096258
42 60 37 1.485477
43 60 37 1.273188
44 60 37 0.416543
45 60 37 -1.139877
46 60 37 -1.810786
42 61 37 0.929436
43 61 37 0.700157
44 61 37 -0.052036
45 61 37 -1.652042
46 61 37 -2.476797
42 62 37 0.120105
43 62 37 -0.075959
44 62 37 -0.834048
45 62 37 -2.06955
46 62 37 -2.777883
43 63 37 -0.750753
44 63 37 -1.415099
45 63 37 -2.269425
44 59 38 0.498374
43 60 38 1.528056
44 60 38 0.776607
45 60 38 -0.634927
43 61 38 0.692741
44 61 38 0.09157
45 61 38 -1.079137
46 61 38 -1.446916
43 62 38 -0.451287
44 62 38 -0.89615
45 62 38 -1.504058
