40 46 51 -3.707425
39 47 51 -1.619049
40 47 51 -3.04713
41 47 51 -4.214831
38 48 51 0.498361
39 48 51 -1.192666
40 48 51 -3.121573
41 48 51 -4.736847
39 49 51 -1.652106
40 49 51 -3.91137
41 49 51 -5.550339
39 46 52 -1.634746
40 46 52 -2.750064
41 46 52 -3.499519
38 47 52 0.7557
39 47 52 -0.894978
40 47 52 -2.311591
41 47 52 -3.331036
42 47 52 -3.746747
38 48 52 0.786257
39 48 52 -0.96493
40 48 52 -2.766374
41 48 52 -4.025247
42 48 52 -4.298389
38 49 52 0.3269
39 49 52 -1.518672
40 49 52 -3.597528
41 49 52 -4.929389
39 50 52 -1.989741
40 50 52 -4.032698
38 46 53 1.293838
39 46 53 -0.658099
40 46 53 -2.159844
41 46 53 -3.086313
38 47 53 1.635684
39 47 53 -0.195663
40 47 53 -1.808694
41 47 53 -2.872681
42 47 53 -3.199083
38 48 53 1.067622
39 48 53 -0.559972
40 48 53 -2.19457
41 48 53 -3.211802
42 48 53 -3.327891
38 49 53 0.414571
39 49 53 -1.028184
40 49 53 -2.684075
41 49 53 -3.651958
42 49 53 -3.583219
39 50 53 -1.415749
40 50 53 -2.979718
41 50 53 -3.950191
39 46 54 -0.104596
40 46 54 -2.008769
41 46 54 -3.023698
38 47 54 2.337595
39 47 54 0.306817
40 47 54 -1.565335
41 47 54 -2.669347
38 48 54 1.53687
39 48 54 0.083656
40 48 54 -1.477908
41 48 54 -2.392667
42 48 54 -2.449184
38 49 54 0.850376
39 49 54 -0.112535
40 49 54 -1.385744
41 49 54 -2.102338
40 50 54 -1.598736
39 47 55 0.393283
40 47 55 -1.457657
39 48 55 0.731985
40 48 55 -0.758196
41 48 55 -1.714329
40 49 55 -0.081812
