56 48 29 0.627039
57 48 29 0.679518
58 48 29 0.531352
56 49 29 0.381007
57 49 29 0.439077
58 49 29 0.394379
57 50 29 0.30662
56 47 30 0.663163
57 47 30 0.800701
58 47 30 0.685144
55 48 30 0.417583
56 48 30 0.637203
57 48 30 0.719381
58 48 30 0.619391
59 48 30 0.447092
55 49 30 0.300404
56 49 30 0.409853
57 49 30 0.465074
58 49 30 0.44559
59 49 30 0.414387
56 50 30 0.244021
57 50 30 0.284635
58 50 30 0.333292
59 50 30 0.410073
57 51 30 0.333723
56 47 31 0.603845
57 47 31 0.72816
58 47 31 0.635162
59 47 31 0.404749
55 48 31 0.516724
56 48 31 0.685303
57 48 31 0.73764
58 48 31 0.632229
59 48 31 0.44882
55 49 31 0.463598
56 49 31 0.525854
57 49 31 0.5371
58 49 31 0.49119
59 49 31 0.434209
55 50 31 0.340957
56 50 31 0.332023
57 50 31 0.330951
58 50 31 0.354855
59 50 31 0.415716
57 51 31 0.320811
58 51 31 0.341415
56 47 32 0.53526
57 47 32 0.612356
58 47 32 0.51912
55 48 32 0.53494
56 48 32 0.662769
57 48 32 0.702693
58 48 32 0.591176
59 48 32 0.399495
55 49 32 0.531255
56 49 32 0.571932
57 49 32 0.583856
58 49 32 0.528997
59 49 32 0.440102
56 50 32 0.39881
57 50 32 0.390332
58 50 32 0.403201
59 50 32 0.426977
57 51 32 0.296866
57 47 33 0.459747
56 48 33 0.511738
57 48 33 0.594167
58 48 33 0.516155
56 49 33 0.462166
57 49 33 0.539569
58 49 33 0.517776
57 50 33 0.37334
58 50 33 0.408967
