47 56 32 -5.999728
46 54 33 -3.755436
47 54 33 -4.137228
48 54 33 -3.603737
45 55 33 -2.09662
46 55 33 -4.020042
47 55 33 -4.886782
48 55 33 -4.613138
45 56 33 -2.938712
46 56 33 -4.939769
47 56 33 -5.884058
48 56 33 -5.28938
46 57 33 -5.55636
47 57 33 -6.066027
48 57 33 -4.654693
45 54 34 -1.658385
46 54 34 -3.119314
47 54 34 -3.159772
48 54 34 -2.025386
45 55 34 -1.626999
46 55 34 -2.955928
47 55 34 -3.371441
48 55 34 -2.783222
49 55 34 -2.139796
45 56 34 -2.356153
46 56 34 -3.603459
47 56 34 -4.144608
48 56 34 -3.822436
49 56 34 -2.682765
45 57 34 -2.881039
46 57 34 -4.466259
47 57 34 -4.839991
48 57 34 -4.040065
46 58 34 -4.765894
47 58 34 -4.778499
45 54 35 -0.429173
46 54 35 -1.691268
47 54 35 -1.738563
48 54 35 -0.413253
45 55 35 -0.163304
46 55 35 -1.139438
47 55 35 -1.505066
48 55 35 -0.792001
49 55 35 -0.157745
45 56 35 -0.636431
46 56 35 -1.317149
47 56 35 -1.666874
48 56 35 -1.539802
49 56 35 -1.084581
45 57 35 -1.480528
46 57 35 -2.330077
47 57 35 -2.441921
48 57 35 -2.276831
46 58 35 -3.41397
47 58 35 -3.005182
46 54 36 -0.796551
47 54 36 -1.05768
48 54 36 -0.052465
45 55 36 0.759051
46 55 36 0.115326
47 55 36 -0.326909
48 55 36 0.120055
45 56 36 0.801766
46 56 36 0.634044
47 56 36 0.295771
48 56 36 0.099607
46 57 36 -0.125716
47 57 36 -0.183265
48 57 36 -0.505194
47 55 37 -0.427253
46 56 37 0.90077
47 56 37 0.665692
