36 52 29 -0.140339
37 52 29 -0.148299
35 53 29 -0.249391
36 53 29 -0.130526
37 53 29 -0.109422
36 54 29 -0.108395
37 54 29 -0.052078
35 51 30 -0.233254
36 51 30 -0.174542
37 51 30 -0.14228
35 52 30 -0.238671
36 52 30 -0.142333
37 52 30 -0.118268
38 52 30 -0.091131
34 53 30 -0.381986
35 53 30 -0.19724
36 53 30 -0.048906
37 53 30 -0.005687
38 53 30 -0.025651
35 54 30 -0.098147
36 54 30 0.070992
37 54 30 0.134651
38 54 30 0.098699
36 55 30 0.062797
37 55 30 0.082589
35 51 31 -0.168021
36 51 31 -0.15889
37 51 31 -0.154186
34 52 31 -0.303183
35 52 31 -0.126899
36 52 31 -0.102522
37 52 31 -0.098303
38 52 31 0.002103
34 53 31 -0.271225
35 53 31 -0.083729
36 53 31 -0.007136
37 53 31 0.02461
38 53 31 0.099882
34 54 31 -0.151811
35 54 31 -0.000773
36 54 31 0.122201
37 54 31 0.195387
38 54 31 0.235942
35 55 31 0.035037
36 55 31 0.131564
37 55 31 0.205946
35 51 32 -0.006768
36 51 32 -0.071614
37 51 32 -0.1066
35 52 32 0.064679
36 52 32 -0.010507
37 52 32 -0.042461
38 52 32 0.095099
34 53 32 -0.052993
35 53 32 0.056819
36 53 32 0.026244
37 53 32 0.03111
38 53 32 0.155914
35 54 32 0.052863
36 54 32 0.113422
37 54 32 0.181895
38 54 32 0.248966
35 55 32 0.038819
36 55 32 0.13113
37 55 32 0.242545
35 52 33 0.255576
36 52 33 0.143856
37 52 33 0.070302
35 53 33 0.222784
36 53 33 0.146952
37 53 33 0.111266
38 53 33 0.180667
35 54 33 0.161722
36 54 33 0.181988
37 54 33 0.219286
