38 60 34 0.653383
39 60 34 0.600964
38 61 34 0.368574
39 61 34 0.3454
40 61 34 0.25009
39 62 34 0.053286
38 59 35 0.565664
39 59 35 0.459971
40 59 35 0.426623
37 60 35 0.568354
38 60 35 0.471287
39 60 35 0.426192
40 60 35 0.415081
41 60 35 0.321786
37 61 35 0.422263
38 61 35 0.317248
39 61 35 0.351092
40 61 35 0.361983
41 61 35 0.212186
37 62 35 0.251374
38 62 35 0.143871
39 62 35 0.233662
40 62 35 0.291686
39 63 35 0.166717
38 59 36 0.197595
39 59 36 0.08462
40 59 36 0.175928
37 60 36 0.381513
38 60 36 0.15405
39 60 36 0.058553
40 60 36 0.181221
41 60 36 0.318847
37 61 36 0.324923
38 61 36 0.134373
39 61 36 0.132317
40 61 36 0.282047
41 61 36 0.3641
37 62 36 0.203879
38 62 36 0.109767
39 62 36 0.246552
40 62 36 0.461822
41 62 36 0.546656
38 63 36 0.087188
39 63 36 0.354543
40 63 36 0.622934
38 59 37 -0.004926
39 59 37 -0.148394
40 59 37 -0.062124
37 60 37 0.300266
38 60 37 -0.02216
39 60 37 -0.173773
40 60 37 -0.082617
41 60 37 0.115746
37 61 37 0.307739
38 61 37 0.022213
39 61 37 -0.060207
40 61 37 0.053228
41 61 37 0.194457
37 62 37 0.217029
38 62 37 0.074264
39 62 37 0.124031
40 62 37 0.300483
41 62 37 0.445921
38 63 37 0.104029
39 63 37 0.313687
40 63 37 0.536224
39 59 38 -0.055211
38 60 38 0.052682
39 60 38 -0.080649
40 60 38 -0.061945
37 61 38 0.340281
38 61 38 0.087191
39 61 38 -0.041786
40 61 38 -0.009181
38 62 38 0.116331
39 62 38 0.076791
40 62 38 0.153964
