27 48 29 1.883008
28 48 29 2.13384
29 48 29 2.736352
27 49 29 1.068302
28 49 29 0.894066
29 49 29 1.494265
27 50 29 0.336925
28 50 29 0.148284
26 47 30 1.062675
27 47 30 1.976259
28 47 30 2.502886
29 47 30 2.959378
26 48 30 0.74908
27 48 30 0.94388
28 48 30 1.070076
29 48 30 1.80636
26 49 30 0.102787
27 49 30 -0.276107
28 49 30 -0.304356
29 49 30 0.877087
26 50 30 -0.361633
27 50 30 -0.760487
28 50 30 -0.631778
29 50 30 0.86459
26 47 31 0.975906
27 47 31 1.619708
28 47 31 2.059307
29 47 31 2.293089
26 48 31 0.511331
27 48 31 0.361638
28 48 31 0.635334
29 48 31 1.524953
30 48 31 2.259787
26 49 31 0.044286
27 49 31 -0.573215
28 49 31 -0.348296
29 49 31 1.07398
30 49 31 2.408412
26 50 31 -0.019774
27 50 31 -0.531763
28 50 31 -0.216552
29 50 31 1.448075
27 51 31 0.723212
28 51 31 1.37437
26 47 32 1.189714
27 47 32 1.723251
28 47 32 2.203629
29 47 32 2.194055
26 48 32 0.873615
27 48 32 0.768678
28 48 32 1.227503
29 48 32 2.013504
26 49 32 0.722113
27 49 32 0.293966
28 49 32 0.734798
29 49 32 2.055303
26 50 32 0.954543
27 50 32 0.700158
28 50 32 1.185688
29 50 32 2.607532
28 51 32 2.944674
27 47 33 1.871448
28 47 33 2.372303
26 48 33 1.328187
27 48 33 1.364917
28 48 33 1.803914
29 48 33 2.32298
26 49 33 1.385211
27 49 33 1.17074
28 49 33 1.573321
29 49 33 2.516912
27 50 33 1.742661
28 50 33 2.187471
