38 60 34 0.090268
39 60 34 0.144008
38 61 34 0.173903
39 61 34 0.223658
40 61 34 0.195387
39 62 34 0.288029
38 59 35 0.099935
39 59 35 0.223105
40 59 35 0.238534
37 60 35 0.158415
38 60 35 0.213363
39 60 35 0.330303
40 60 35 0.223121
41 60 35 0.057966
37 61 35 0.13403
38 61 35 0.236092
39 61 35 0.404513
40 61 35 0.248791
41 61 35 0.048425
37 62 35 0.071243
38 62 35 0.215467
39 62 35 0.425839
40 62 35 0.286642
39 63 35 0.418104
38 59 36 0.132018
39 59 36 0.274382
40 59 36 0.219868
37 60 36 0.143547
38 60 36 0.27894
39 60 36 0.525702
40 60 36 0.389326
41 60 36 0.123299
37 61 36 0.081507
38 61 36 0.280054
39 61 36 0.65
40 61 36 0.531965
41 61 36 0.230614
37 62 36 0.016041
38 62 36 0.238976
39 62 36 0.650655
40 62 36 0.581095
41 62 36 0.331531
38 63 36 0.264961
39 63 36 0.603472
40 63 36 0.57209
38 59 37 0.074815
39 59 37 0.252427
40 59 37 0.263817
37 60 37 0.092066
38 60 37 0.244807
39 60 37 0.570848
40 60 37 0.591198
41 60 37 0.395705
37 61 37 -0.003673
38 61 37 0.25885
39 61 37 0.726279
40 61 37 0.778719
41 61 37 0.563243
37 62 37 -0.04394
38 62 37 0.244262
39 62 37 0.735649
40 62 37 0.811033
41 62 37 0.636159
38 63 37 0.291287
39 63 37 0.693891
40 63 37 0.758858
39 59 38 0.109563
38 60 38 0.068694
39 60 38 0.414119
40 60 38 0.564212
37 61 38 -0.112685
38 61 38 0.120631
39 61 38 0.588437
40 61 38 0.761105
38 62 38 0.172958
39 62 38 0.647712
40 62 38 0.812182
