42 67 26 0.390255
43 67 26 0.044147
42 65 27 0.542161
43 65 27 0.03975
41 66 27 0.984667
42 66 27 0.450253
43 66 27 -0.031683
44 66 27 -0.199211
41 67 27 1.007766
42 67 27 0.383657
43 67 27 -0.02555
44 67 27 -0.111571
41 68 27 1.043375
42 68 27 0.43425
43 68 27 0.080898
44 68 27 -0.010419
42 69 27 0.572276
41 65 28 0.755539
42 65 28 0.121303
43 65 28 -0.522533
44 65 28 -0.803092
40 66 28 1.178834
41 66 28 0.723197
42 66 28 -0.065129
43 66 28 -0.55823
44 66 28 -0.601602
40 67 28 1.143554
41 67 28 0.637439
42 67 28 -0.053756
43 67 28 -0.325438
44 67 28 -0.207353
41 68 28 0.627836
42 68 28 0.145388
43 68 28 0.024531
44 68 28 0.129919
41 69 28 0.621535
42 69 28 0.390513
43 69 28 0.310558
41 65 29 0.589591
42 65 29 -0.261534
43 65 29 -1.069055
44 65 29 -1.593532
40 66 29 0.798786
41 66 29 0.221345
42 66 29 -0.61198
43 66 29 -1.11036
44 66 29 -1.264238
40 67 29 0.430768
41 67 29 -0.016531
42 67 29 -0.591805
43 67 29 -0.748512
44 67 29 -0.642405
41 68 29 -0.005584
42 68 29 -0.306773
43 68 29 -0.275631
44 68 29 -0.154152
41 69 29 0.08497
42 69 29 -0.002551
43 69 29 0.055991
42 65 30 -0.341075
43 65 30 -1.399476
41 66 30 -0.025987
42 66 30 -0.742067
43 66 30 -1.437485
44 66 30 -2.184217
41 67 30 -0.336199
42 67 30 -0.719896
43 67 30 -1.006507
44 67 30 -1.471157
41 68 30 -0.252929
42 68 30 -0.426176
43 68 30 -0.543523
44 68 30 -0.905709
42 67 31 -0.483182
