40 46 51 -0.287032
39 47 51 -0.507222
40 47 51 -0.504894
41 47 51 -0.409456
38 48 51 -0.694184
39 48 51 -0.738187
40 48 51 -0.764987
41 48 51 -0.673463
39 49 51 -0.855706
40 49 51 -0.927968
41 49 51 -0.88403
39 46 52 -0.15481
40 46 52 -0.12248
41 46 52 -0.077171
38 47 52 -0.522698
39 47 52 -0.512603
40 47 52 -0.467948
41 47 52 -0.363932
42 47 52 -0.191912
38 48 52 -0.774915
39 48 52 -0.823967
40 48 52 -0.800191
41 48 52 -0.67065
42 48 52 -0.444556
38 49 52 -0.913606
39 49 52 -0.971568
40 49 52 -0.977773
41 49 52 -0.878
39 50 52 -0.952669
40 50 52 -0.984299
38 46 53 -0.256048
39 46 53 -0.217222
40 46 53 -0.193458
41 46 53 -0.206113
38 47 53 -0.570206
39 47 53 -0.600605
40 47 53 -0.595109
41 47 53 -0.557143
42 47 53 -0.463112
38 48 53 -0.847244
39 48 53 -0.940996
40 48 53 -0.943558
41 48 53 -0.849715
42 48 53 -0.661472
38 49 53 -0.992192
39 49 53 -1.097371
40 49 53 -1.110406
41 49 53 -1.013933
42 49 53 -0.795041
39 50 53 -1.063032
40 50 53 -1.105526
41 50 53 -1.072198
39 46 54 -0.316793
40 46 54 -0.336423
41 46 54 -0.436746
38 47 54 -0.578487
39 47 54 -0.648947
40 47 54 -0.712289
41 47 54 -0.780482
38 48 54 -0.810701
39 48 54 -0.956794
40 48 54 -1.036349
41 48 54 -1.033081
42 48 54 -0.890199
38 49 54 -0.936187
39 49 54 -1.1085
40 49 54 -1.196041
41 49 54 -1.155878
40 50 54 -1.204047
39 47 55 -0.544888
40 47 55 -0.674606
39 48 55 -0.766132
40 48 55 -0.94019
41 48 55 -1.025957
40 49 55 -1.077882
