43 70 47 -0.760679
44 70 47 -0.934703
43 71 47 -0.710168
44 71 47 -0.843607
42 69 48 -0.623408
43 69 48 -0.63698
44 69 48 -0.705541
45 69 48 -0.731389
42 70 48 -0.753983
43 70 48 -0.739228
44 70 48 -0.777928
45 70 48 -0.768855
42 71 48 -0.725005
43 71 48 -0.67217
44 71 48 -0.679431
45 71 48 -0.664391
42 72 48 -0.607526
43 72 48 -0.536953
44 72 48 -0.556235
43 68 49 -0.302889
44 68 49 -0.352096
42 69 49 -0.592308
43 69 49 -0.481095
44 69 49 -0.448275
45 69 49 -0.474752
41 70 49 -0.923534
42 70 49 -0.734335
43 70 49 -0.556484
44 70 49 -0.464729
45 70 49 -0.438533
41 71 49 -0.924613
42 71 49 -0.695303
43 71 49 -0.474337
44 71 49 -0.371635
45 71 49 -0.346412
42 72 49 -0.564023
43 72 49 -0.350282
44 72 49 -0.307083
45 72 49 -0.354106
43 68 50 -0.31452
44 68 50 -0.289027
42 69 50 -0.601217
43 69 50 -0.402942
44 69 50 -0.281827
45 69 50 -0.287934
41 70 50 -0.897377
42 70 50 -0.667387
43 70 50 -0.401006
44 70 50 -0.225642
45 70 50 -0.182589
41 71 50 -0.902732
42 71 50 -0.614233
43 71 50 -0.31259
44 71 50 -0.139656
45 71 50 -0.096987
42 72 50 -0.535539
43 72 50 -0.247198
44 72 50 -0.140744
45 72 50 -0.174119
42 69 51 -0.681603
43 69 51 -0.452133
44 69 51 -0.278263
42 70 51 -0.654431
43 70 51 -0.371633
44 70 51 -0.171512
45 70 51 -0.105338
42 71 51 -0.559713
43 71 51 -0.260557
44 71 51 -0.078112
45 71 51 -0.024115
43 72 51 -0.224307
44 72 51 -0.097083
