38 60 34 0.288006
39 60 34 0.335095
38 61 34 0.414334
39 61 34 0.406119
40 61 34 0.288539
39 62 34 0.34059
38 59 35 0.07475
39 59 35 0.098353
40 59 35 -0.003098
37 60 35 0.054467
38 60 35 0.228359
39 60 35 0.256461
40 60 35 0.147748
41 60 35 0.085303
37 61 35 0.118622
38 61 35 0.347055
39 61 35 0.353719
40 61 35 0.227256
41 61 35 0.139579
37 62 35 0.17171
38 62 35 0.364012
39 62 35 0.336652
40 62 35 0.188088
39 63 35 0.195982
38 59 36 0.159789
39 59 36 0.171173
40 59 36 0.096615
37 60 36 0.191408
38 60 36 0.311075
39 60 36 0.302878
40 60 36 0.196488
41 60 36 0.170254
37 61 36 0.188642
38 61 36 0.354919
39 61 36 0.360302
40 61 36 0.269555
41 61 36 0.226813
37 62 36 0.142975
38 62 36 0.30289
39 62 36 0.319743
40 62 36 0.243822
41 62 36 0.178168
38 63 36 0.168047
39 63 36 0.178891
40 63 36 0.1173
38 59 37 0.284694
39 59 37 0.304477
40 59 37 0.252357
37 60 37 0.278362
38 60 37 0.392616
39 60 37 0.376219
40 60 37 0.286443
41 60 37 0.289514
37 61 37 0.250417
38 61 37 0.370858
39 61 37 0.369756
40 61 37 0.299419
41 61 37 0.301697
37 62 37 0.181874
38 62 37 0.271664
39 62 37 0.289272
40 62 37 0.238632
41 62 37 0.248592
38 63 37 0.129653
39 63 37 0.135141
40 63 37 0.098768
39 59 38 0.302707
38 60 38 0.312136
39 60 38 0.32252
40 60 38 0.252114
37 61 38 0.165411
38 61 38 0.260833
39 61 38 0.288388
40 61 38 0.227962
38 62 38 0.189228
39 62 38 0.209625
40 62 38 0.164256
