40 46 51 4.547226
39 47 51 4.921721
40 47 51 4.423957
41 47 51 4.440477
38 48 51 5.67519
39 48 51 4.593675
40 48 51 4.169005
41 48 51 4.478144
39 49 51 4.649436
40 49 51 4.037359
41 49 51 4.337046
39 46 52 5.28313
40 46 52 4.29956
41 46 52 3.834534
38 47 52 6.082539
39 47 52 4.862328
40 47 52 4.017265
41 47 52 3.837995
42 47 52 4.001682
38 48 52 5.637
39 48 52 4.439224
40 48 52 3.861658
41 48 52 4.068052
42 48 52 4.462059
38 49 52 5.584867
39 49 52 4.684765
40 49 52 4.130774
41 49 52 4.342086
39 50 52 4.84987
40 50 52 4.195629
38 46 53 6.835508
39 46 53 5.759843
40 46 53 4.588769
41 46 53 3.918037
38 47 53 6.501143
39 47 53 5.292948
40 47 53 4.332998
41 47 53 3.946985
42 47 53 3.941505
38 48 53 6.008211
39 48 53 4.870315
40 48 53 4.312613
41 48 53 4.368031
42 48 53 4.5203
38 49 53 5.781074
39 49 53 5.093289
40 49 53 4.754654
41 49 53 4.902286
42 49 53 5.219146
39 50 53 5.181431
40 50 53 4.903477
41 50 53 5.053585
39 46 54 6.491272
40 46 54 5.627837
41 46 54 4.99326
38 47 54 6.820092
39 47 54 5.999504
40 47 54 5.403391
41 47 54 5.024611
38 48 54 6.406401
39 48 54 5.575412
40 48 54 5.281015
41 48 54 5.332952
42 48 54 5.254415
38 49 54 6.047317
39 49 54 5.588185
40 49 54 5.50813
41 49 54 5.724396
40 50 54 5.508835
39 47 55 6.610764
40 47 55 6.515393
39 48 55 6.150475
40 48 55 6.185465
41 48 55 6.384838
40 49 55 6.050791
