40 46 51 0.107175
39 47 51 -1.174297
40 47 51 -2.455409
41 47 51 -3.653336
38 48 51 -1.111645
39 48 51 -1.760807
40 48 51 -3.341575
41 48 51 -4.311894
39 49 51 -0.902555
40 49 51 -2.500674
41 49 51 -3.297018
39 46 52 2.832355
40 46 52 1.644833
41 46 52 -1.185239
38 47 52 0.304654
39 47 52 0.541284
40 47 52 -0.482944
41 47 52 -2.129139
42 47 52 -2.870704
38 48 52 -0.340048
39 48 52 -0.221257
40 48 52 -1.178514
41 48 52 -2.106879
42 48 52 -1.809881
38 49 52 -0.071702
39 49 52 0.232201
40 49 52 -0.453397
41 49 52 -0.709793
39 50 52 0.994269
40 50 52 0.788066
38 46 53 2.510187
39 46 53 2.960057
40 46 53 1.687766
41 46 53 -1.636997
38 47 53 0.77709
39 47 53 1.204778
40 47 53 0.515264
41 47 53 -1.25617
42 47 53 -2.618059
38 48 53 0.012247
39 48 53 0.554145
40 48 53 0.304778
41 48 53 -0.322921
42 48 53 -0.395204
38 49 53 -0.065651
39 49 53 0.780568
40 49 53 1.016821
41 49 53 1.300537
42 49 53 2.193341
39 50 53 1.150432
40 50 53 1.935814
41 50 53 2.939718
39 46 54 2.166651
40 46 54 0.844569
41 46 54 -2.176945
38 47 54 0.398568
39 47 54 0.82982
40 47 54 0.443288
41 47 54 -0.972496
38 48 54 -0.245608
39 48 54 0.460011
40 48 54 0.783531
41 48 54 0.654724
42 48 54 0.469059
38 49 54 -0.31443
39 49 54 0.778795
40 49 54 1.673723
41 49 54 2.387086
40 50 54 2.413864
39 47 55 -0.0089
40 47 55 0.079916
39 48 55 -0.080906
40 48 55 0.673467
41 48 55 0.999422
40 49 55 1.75524
