27 48 29 -0.963176
28 48 29 -0.338957
29 48 29 -0.063739
27 49 29 0.033083
28 49 29 0.761405
29 49 29 0.7095
27 50 29 0.171907
28 50 29 0.942462
26 47 30 0.154527
27 47 30 -0.726137
28 47 30 -1.126467
29 47 30 -0.726402
26 48 30 -0.00618
27 48 30 -0.123681
28 48 30 -0.008671
29 48 30 0.455818
26 49 30 -0.260938
27 49 30 0.217039
28 49 30 0.954163
29 49 30 1.671076
26 50 30 -0.736082
27 50 30 -0.055976
28 50 30 1.127414
29 50 30 2.33497
26 47 31 0.696918
27 47 31 -0.223697
28 47 31 -0.851773
29 47 31 -0.386984
26 48 31 0.800888
27 48 31 0.520283
28 48 31 0.317894
29 48 31 1.07061
30 48 31 2.205736
26 49 31 0.490737
27 49 31 0.730966
28 49 31 1.258361
29 49 31 2.705714
30 49 31 4.244943
26 50 31 0.217264
27 50 31 0.381036
28 50 31 1.458145
29 50 31 3.452735
27 51 31 0.190411
28 51 31 1.067411
26 47 32 1.066697
27 47 32 0.139135
28 47 32 -0.513543
29 47 32 -0.399198
26 48 32 1.311352
27 48 32 0.684804
28 48 32 0.247942
29 48 32 0.957106
26 49 32 1.380627
27 49 32 0.986458
28 49 32 1.075101
29 49 32 2.592071
26 50 32 1.52932
27 50 32 0.918609
28 50 32 1.394452
29 50 32 3.281272
28 51 32 1.374929
27 47 33 0.295348
28 47 33 -0.454296
26 48 33 1.392192
27 48 33 0.451205
28 48 33 -0.221885
29 48 33 0.094362
26 49 33 1.739698
27 49 33 0.747293
28 49 33 0.504807
29 49 33 1.448023
27 50 33 1.104321
28 50 33 1.087864
