41 36 28 -3.657333
40 37 28 -2.598798
41 37 28 -3.324112
42 37 28 -4.166657
40 38 28 -2.161047
41 38 28 -3.143795
39 36 29 -3.876788
40 36 29 -4.35316
41 36 29 -4.377898
42 36 29 -4.431064
39 37 29 -2.941539
40 37 29 -3.568069
41 37 29 -3.872239
42 37 29 -4.189732
39 38 29 -1.478696
40 38 29 -2.488438
41 38 29 -3.178142
42 38 29 -3.615987
40 39 29 -1.393554
41 39 29 -2.231229
42 39 29 -2.506008
40 35 30 -4.778452
41 35 30 -4.722236
39 36 30 -4.177998
40 36 30 -4.552392
41 36 30 -4.399288
42 36 30 -4.262027
39 37 30 -3.297049
40 37 30 -3.987253
41 37 30 -4.194283
42 37 30 -4.317124
43 37 30 -4.47846
39 38 30 -1.847666
40 38 30 -2.995112
41 38 30 -3.641534
42 38 30 -3.954376
43 38 30 -3.908057
39 39 30 -0.538231
40 39 30 -1.766092
41 39 30 -2.526824
42 39 30 -2.811521
40 35 31 -3.693321
41 35 31 -3.658097
39 36 31 -3.131768
40 36 31 -3.311283
41 36 31 -3.372769
42 36 31 -3.682761
39 37 31 -2.447709
40 37 31 -3.179064
41 37 31 -3.718189
42 37 31 -4.215178
43 37 31 -4.511555
39 38 31 -1.752877
40 38 31 -2.941978
41 38 31 -3.822106
42 38 31 -4.359044
43 38 31 -4.365413
39 39 31 -1.429666
40 39 31 -2.572086
41 39 31 -3.370183
42 39 31 -3.772812
40 36 32 -1.786224
41 36 32 -2.171861
39 37 32 -1.301255
40 37 32 -2.026124
41 37 32 -2.967425
42 37 32 -3.95957
39 38 32 -1.479119
40 38 32 -2.670629
41 38 32 -3.814585
42 38 32 -4.640948
40 39 32 -3.448442
41 39 32 -4.327906
