41 49 52 -0.096305
42 49 52 0.057423
43 49 52 0.223765
41 50 52 0.153826
42 50 52 0.368211
43 50 52 0.542149
44 50 52 0.520309
41 51 52 0.304321
42 51 52 0.501313
43 51 52 0.647452
44 51 52 0.627513
42 52 52 0.409662
43 52 52 0.521029
42 48 53 -0.048523
43 48 53 -0.000993
41 49 53 0.172728
42 49 53 0.286688
43 49 53 0.374088
44 49 53 0.300866
40 50 53 0.25209
41 50 53 0.378728
42 50 53 0.560109
43 50 53 0.670895
44 50 53 0.59412
40 51 53 0.31476
41 51 53 0.471809
42 51 53 0.650046
43 51 53 0.761847
44 51 53 0.717213
41 52 53 0.426226
42 52 53 0.548908
43 52 53 0.650044
44 52 53 0.657593
42 48 54 0.054128
43 48 54 0.071749
41 49 54 0.311199
42 49 54 0.383919
43 49 54 0.430673
44 49 54 0.338082
40 50 54 0.322095
41 50 54 0.473912
42 50 54 0.606315
43 50 54 0.68184
44 50 54 0.597117
40 51 54 0.340078
41 51 54 0.510477
42 51 54 0.650637
43 51 54 0.741388
44 51 54 0.697327
41 52 54 0.441637
42 52 54 0.550039
43 52 54 0.63909
44 52 54 0.639783
41 49 55 0.316375
42 49 55 0.36481
43 49 55 0.401157
44 49 55 0.3386
41 50 55 0.425186
42 50 55 0.516051
43 50 55 0.584902
44 50 55 0.533036
41 51 55 0.40897
42 51 55 0.511609
43 51 55 0.602541
44 51 55 0.584612
41 52 55 0.325128
42 52 55 0.415093
43 52 55 0.502018
42 50 56 0.345372
43 50 56 0.417103
42 51 56 0.33227
43 51 56 0.423699
