muTheta_1,muTheta_2,muTheta_3,muPhi,NOISE,ID
-0.155570165678871,-2.75121324447394,0.0414420613386459,-0.851937413934597,0,115105
0.0281257603168905,-2.76266913247992,-0.751853125120397,-0.77740209955016,0,202200
0.74793681864304,2.51420510941785,-0.0611678004940593,-1.02570265765625,0,202278
-0.11752415857383,-2.62240936701004,-1.09369244787388,-0.781578106960307,0,203264
2.19583838895618,-0.777692902836079,-1.23541948101714,-0.906836280965697,0,203521
1.02715842210798,-1.16238708940357,-0.628740435721868,-0.778793004066013,0,203803
0.87126719839348,-0.649901452364075,-1.14793205096357,-0.877963841735195,0,204015
0.562878433190126,-3.62633181247872,-0.648012842261698,-0.649867161342069,0,206270
0.484457998527108,-2.56504478285915,0.0588519057508284,-0.789341307558756,0,207224
1.83644881965251,0.411211193055777,0.35433169579501,-0.677672437535439,0,208510
0.348012889194557,-0.287196053458736,-0.787477159188797,-0.873500980724199,0,208572
0.670916957494159,-2.49899242097981,0.769349273846731,-0.181494645506945,0,210100
-0.269888397491667,1.98669799321378,-1.13709491678184,-0.920015974779105,0,210290
0.44065037677957,-1.22997887019612,-1.83056364830516,-0.889682709079312,0,210374
0.712863176931417,0.99931806620789,-0.0930046512119983,-0.76212123399617,0,211038
0.333470131676301,-5.29149678148045,-0.186188190838069,-0.781602761240716,0,211101
2.65946423285788,-0.359170121974042,-1.39499803421667,-0.880503006217243,0,211253
1.59158630908931,-2.37131804718472,-1.6261171211584,-0.792687603978998,0,212019
1.40763014990236,-2.3549804657234,-0.612846106394644,-0.73536197206738,0,212856
1.77954158268141,-1.41596295671539,-2.03884116118054,-0.512567149334705,0,213163
0.758984794531825,-2.9776396168928,-1.32222061783675,-0.912600021244573,0,213704
1.16701068664749,-1.41960774451646,-0.518392610795458,0.0422853643442354,0,213868
2.48839184887815,-4.67329664501395,-0.388319876954785,-0.4691708624357,0,214082
1.68347087366053,-0.803028781979916,-0.857083937975782,-1.01023819273299,0,215088
2.30492465818606,0.401855791546772,-1.21515557412155,-0.650294037494815,0,215211
0.178672908545082,-3.24993507237618,-0.692727434262976,-0.817313903129183,0,215537
2.66406846816799,0.940788124518946,0.362652454945793,-0.633333077808642,0,215622
0.205085153267252,-0.543450576218115,-2.03954686582993,-0.994980484371347,0,216011
2.15716314363636,-2.02259822517708,-2.26815009198441,-0.463461797166037,0,216032
0.473159352707244,-2.86524229958383,0.986058901849738,-0.0402477009002431,0,217008
1.46171911826072,-3.766136624459,-0.765766509335937,-0.722846088579835,0,217048
2.13068593999493,-0.696419316957292,-0.274294102691092,-0.582773679484992,0,217173
-0.0020891316677699,-0.105459515679175,-1.75739597696099,-0.933415735382925,0,217293
-0.707369084857316,-2.31828964647269,-1.91332350458662,-0.452532471165099,0,217487
-0.520082784936992,-1.61851322796259,-1.49066524367799,-0.478877449301458,0,217719
0.477213679400195,-0.979959765643905,-0.577377880541918,0.366315901344463,0,217909
