muTheta_1,muTheta_2,muTheta_3,muPhi,NOISE,ID
-1.30365032898455,-4.40339438492705,3.05250746857524,-0.755511678237935,0,115105
0.303505583847813,-1.60183351250048,1.57508013629799,-1.23117262459476,0,202200
0.183666906998915,1.81335024850804,0.880431420478241,-1.59989305642135,0,202278
-0.943734278805223,-1.374421187107,1.30183036174524,-0.948931662949898,0,203264
0.296598496915032,0.00884437745420928,-0.230641332224427,-1.43243908892192,0,203521
1.29429291883353,-0.267486466857118,1.58181041350263,-1.02532446186051,0,203803
0.324928929116771,-0.797959126975099,-0.390988380631637,-1.4447434607131,0,204015
-0.443526481150277,-1.1685545835588,0.126098950885595,-1.24362318214707,0,206270
-0.0365626330259131,-1.24240950319407,0.416035803016658,-1.24484181091276,0,207224
0.478732747710009,0.992847246957483,0.420449617996605,-1.22682771494475,0,208510
-0.438811763339438,1.88761069005387,-0.483799454597401,-1.70066799835896,0,208572
-0.402677452431767,-2.91510467571421,2.3573163950921,-0.16611615193198,0,210100
-0.201167614534443,1.96765166774203,-0.878214276651715,-1.23306343817186,0,210290
-0.256376429581937,-1.4945273006407,-0.00289335374761151,-1.22628098179962,0,210374
-0.255857942764347,2.65015320001984,-0.105057695393642,-1.47941082481088,0,211038
-0.337908781634414,-3.62288699586484,0.814133396791717,-1.12198242026815,0,211101
1.02338393529476,-0.36092232826329,-0.0161071817768871,-1.46661348247704,0,211253
0.481338313859891,-0.884280473644942,-1.19812721366516,-1.35448077298979,0,212019
-0.177966415091346,-1.56009305867865,1.36677043341791,-1.17706068680903,0,212856
0.485899620900317,-1.49092589926582,-0.522638699315823,-0.988119760238651,0,213163
-0.41345595409641,-2.35432115831039,1.52684832346452,-1.01426620794019,0,213704
-0.27136712792054,-0.839248192664568,-0.920273926484926,0.32204548791947,0,213868
0.763243747895199,-1.79052680888458,3.22494510883264,-0.938466198124858,0,214082
-0.922404335777311,1.45784175751538,2.51085175323246,-1.52020810255119,0,215088
0.767862266167294,1.39591881133116,-0.126150667896675,-0.996177001434822,0,215211
0.217646961005128,-2.09298080284631,0.0340201143528463,-1.39206131819832,0,215537
0.345106701173517,2.17247544246415,0.536167710124691,-1.225261952194,0,215622
-0.347107644985644,0.20290426571069,0.625968349144367,-1.83897928483248,0,216011
-0.730413392053006,-0.628605502768502,-0.887076367238333,-1.35733488785471,0,216032
0.580592768956572,-0.00207003036260381,2.56403764010668,0.431841783308155,0,217008
1.62613467706941,-1.4090832557074,0.131831065936149,-1.31809272623777,0,217048
-0.23872845857568,1.71102087777752,2.23398027720063,-1.44316619521399,0,217173
-0.974596316327701,-1.93140683333866,-0.723043148657889,-1.29728328636564,0,217293
0.279634196137327,-2.32747956126331,-0.238715199336544,-0.376129531449079,0,217487
0.555157437322586,1.13747015505585,0.527201496197323,0.120406810955819,0,217719
0.78259503942297,-1.00452002320366,-0.116303000271671,0.483329114260607,0,217909
0.636314473804085,-0.707410080647033,1.61173059638868,-1.26388396248505,0,217988
-1.20900030885133,-0.983480540266693,3.16501740950933,0.305544413988661,0,218219
0.0884210978599341,-0.701313773015223,-1.25274788753939,-1.00551969121384,0,218457
-0.326932589728662,-1.32048886444086,0.326494998181762,-1.42441115256124,0,218714
-0.146759433265622,-0.880198870185281,1.59058627201907,-1.39222730424563,0,219044
-0.322019013632681,0.0443091200040465,-1.16772140226346,-1.54153759991107,0,219392
1.40705858597896,-0.326029912513208,1.45525466331178,-1.18712721275855,0,219471
1.09286572754873,2.44662470591812,-0.730337998258109,-1.21358777771696,0,219619
0.293963739993809,-1.41118256975066,1.15890780369971,-1.10615535925996,0,219658
1.09867537356768,-0.314961632512275,1.0329189654268,-0.525987145465327,0,219676
1.08490236817291,-0.0314633561383502,-0.302984571870933,-1.43497621709451,0,219772
-0.108123831471468,1.65016804737269,0.760598552453878,-1.35535403639487,0,219809
0.477991323047402,-1.27016674081591,-0.364927968311389,-1.21583099852353,0,219886
0.726364803994397,-4.01804676735027,3.03620921051516,-1.04208622907386,0,219944
0.700807795109548,1.6304681139632,1.5546306583322,-1.4583080016654,0,219949
0.421199572984323,-1.60719106777929,0.066462232048204,-1.24071738445325,0,219954
1.16173100313815,0.764017476176545,-1.5197909077143,-1.20964062681024,0,220017
-0.592807183142355,0.352593322940898,0.747838870477907,-1.67489694702036,0,220024
-0.381476520100235,0.189145593195382,1.35375908642951,-1.7435300672452,0,220043
-0.979223808656298,0.933784146543844,1.98808523316028,-1.57209617636304,0,220051
0.441086344707923,-0.680269399696212,0.581280383779508,-1.25337212570032,0,220064
0.181547977164151,1.48979210019406,0.773128131522167,-1.59023214917666,0,220104
-1.21917215539277,-1.19750685897787,-0.0513444890068365,-1.44709344497519,0,220152
0.46540636338862,-0.308386747697294,-0.924754457678898,-1.50936194267282,0,220184
0.512665641265492,-0.820360870567281,0.734756183844176,-1.3350497373987,0,220186
-0.256302623403268,-0.866465532125036,-0.748472142520997,-1.66852706847825,0,220244
1.46388777444102,-1.60223867676631,-0.0644015833155605,-1.35487712221309,0,220299
0.0778513233747393,-2.9894335993159,1.62173797922453,0.0489499370348597,0,220399
-0.037307039204969,-0.385837471613944,0.869945756714871,-1.46532060335913,0,220401
0.257956924166012,-3.45003845976092,1.23454116504256,-0.916572276150915,0,220451
0.823476328327534,-2.47140688538731,-1.13469740535666,-1.4941451792206,0,220477
0.275770686927185,-1.90730289034868,-0.667967447054141,-1.50715797793088,0,220513
0.0206136882088412,-1.53850787135344,2.30304740532506,-1.26269521240293,0,220523
0.26298778490734,-0.0576056288268046,-0.803953231599851,-1.49424719487572,0,220531
0.129207488386022,-1.4547045656966,0.842746592300903,-1.19572469876841,0,220553
0.287673154403047,-0.238134712984932,1.54756523243017,-1.38100646392532,0,220566
0.263444232747771,-1.58119107305027,0.192888241332533,-1.44495167412964,0,220597
1.36265338324903,0.56169073152575,-0.291220078491909,-1.51694814697313,0,220678
0.623224391520203,-0.136434839970098,-0.409987669885048,-1.24298704841549,0,220684
0.0162041678572063,-0.907254714668069,-0.0730271463111547,-1.5911145742676,0,220740
0.0437009446311493,1.08374096046009,-0.172115947594812,-1.42410646652128,0,220758
-0.558777296314066,-0.434906547395513,0.906101667365304,-1.72821915099277,0,220789
1.1607742467511,2.90588228129002,1.37081671102648,-1.26955010962093,0,220796
1.09076909517495,-0.636892344386633,1.66191752725061,-0.719441418825543,0,220865
2.01719623795692,-2.15138543562907,2.2232647812756,-1.55103389266445,0,220889
0.0211604074307638,-0.341633182716726,0.626646690914194,-1.28872035658075,0,220913
1.38160529430004,0.00816415593491381,-0.454521078795928,-0.50187917361359,0,220926
0.298832390058319,-0.797064423502367,0.52850773625477,-1.15099145390586,0,220927
0.422620419506569,0.439061723228507,2.62842074606626,-1.78138183060169,0,220947
1.32938192721259,1.85248995884679,-0.704027626617748,-0.73376825142537,0,220963
1.21373538081338,-2.51329239682593,2.23563754794401,-1.17923680247367,0,220976
0.315744789927629,-0.838104387700506,-1.78972751882333,-1.21076762227042,0,220989
-0.21160776626749,-4.4564777265337,1.28939011661721,-0.99838368157138,0,221018
-0.0900297769105096,1.06779151941631,1.1171436144965,-1.13199953757121,0,221036
-0.209877358338852,-3.97499372418025,1.37850924288102,-0.775459327652359,0,221050
-0.590420168514412,-2.74553045636783,1.18715161808291,-1.12579612329604,0,221080
0.316921654642823,0.20885311774477,0.699861998329305,-1.44083504261819,0,221085
-0.638144530425952,-0.84612074759798,2.83681207399453,-0.933125430501595,0,221099
0.0592380001032698,-1.1761127841621,-1.09323913626858,-1.34011446495544,0,221140
-0.454052564796405,-0.92203869400254,0.985118581601947,-0.787198224509235,0,221164
0.627156996205112,0.499121406295328,0.618546237638558,-1.05403620084838,0,221181
0.935139943630994,-1.62819420726237,0.753719928150282,-1.27995145524437,0,221183
0.911785346815483,-0.448785437220522,2.47093201593976,-1.14344541640673,0,221206
-0.651812402196207,0.115499853919737,1.04363514219894,-1.57511771827865,0,221212
1.1403973999024,-1.90119655297368,0.19850574148091,-1.33089155184788,0,221226
0.335987025613745,-0.102616235631574,0.95485864916444,-1.51128883156454,0,221228
-0.144579131757974,-1.23043777482923,1.71192320928193,-1.24896645591144,0,221245
0.660193522327478,-1.01993418753797,1.60174085558129,-1.31029648098309,0,221256
0.191203470155432,-1.00085573669152,-2.18575074845155,-1.43266762575281,0,221261
0.414144455910324,-2.12390214913135,-0.917592643839347,-0.93309953333097,0,221273
0.141971336172607,-0.536036502366452,-0.760591519166926,-1.04765715598896,0,221292
0.518903554816639,-5.43591908551057,1.83667414583359,-0.804876542321873,0,221295
1.55324804842784,-5.0865359002185,3.61235689273113,-1.14536917362824,0,221298
0.342604386852038,-2.05531165912197,-1.63811018973636,-1.12028756970839,0,29829
0.649537011275439,-0.428678282105255,1.9384126747899,-1.45161042697889,0,35780
1.37756031678929,1.42545682681694,1.48487521218919,-1.13697100343859,0,46069
-0.160785164475183,-0.318099764853969,3.00355146424241,-1.4090773100121,0,881075
0.674485781938139,-2.06819585460221,1.57050764342983,-1.21031559209393,0,881100
0.396998639700521,-0.971909753232939,-0.867583297306945,-1.31949928708986,0,881105
-0.199390191857866,-1.87897079586896,-0.764760130172936,-1.42015434998982,0,881106
0.181313489450891,-2.79917013791343,0.700731124561562,-1.23630331716127,0,881132
0.500396723462,-1.14869733106039,-1.24140468263428,-1.2604585006316,0,881209
0.175483999400974,1.86434939972989,0.311894414977764,-1.1818075114692,0,881224
-0.545087372012526,-0.0862705980929635,0.971635152830117,-1.16763300730491,0,881230
