muTheta_1,muTheta_2,muTheta_3,muPhi,NOISE,ID
-2.3525698679348,-4.12829156631122,4.88632915925692,-0.808256951317019,0,115105
-0.116837109398596,-1.68130686142016,2.61138786413856,-1.20908874722268,0,202200
-0.58021865343691,2.18896508700799,3.49131333224956,-1.86663999946275,0,202278
-1.38206794538383,-1.26269755198977,1.19517517606077,-0.937426815984755,0,203264
1.12648921753663,-0.208817243480758,0.895750588232231,-1.24314272247121,0,203521
1.36650131416334,-0.166120552877387,1.19953333533801,-1.09644994960003,0,203803
-0.152944054823933,-0.011603353851638,1.31418237655405,-1.55951360760237,0,204015
0.0191141198881177,-0.72120616896006,0.474393740173657,-1.05294331558167,0,206270
-0.521805561156104,-0.511547174604921,0.907745018930094,-1.53083356231139,0,207224
0.59083593343506,0.853780808117226,0.170312630685755,-1.19952129254686,0,208510
-1.11940566514313,1.8478300876595,-0.885170110822695,-2.06319170118881,0,208572
-1.24790295160748,-0.340658150173682,4.07355745224426,-0.330094527733847,0,210100
-0.172958696942684,2.77580969580266,0.719329335872719,-1.32999671667709,0,210290
-0.442221183241634,-1.29320624368692,0.438204804970435,-1.22581991053966,0,210374
0.0525436313840706,1.95960005160489,1.46505754092381,-1.5656558295219,0,211038
-1.16087070460835,-2.6949450764523,0.80055090382026,-1.18478866668542,0,211101
1.20794662834733,-0.342766497743677,-1.5581230287082,-1.36754147612772,0,211253
0.97688766345452,-1.35538312046195,-0.199798753798388,-1.35235069150479,0,212019
-0.209831143532167,0.0706450348780361,0.983150771404256,-1.50796574439739,0,212856
0.0803288500457676,-1.00480700617906,-0.334945806402437,-1.04587455864076,0,213163
-0.779036522863693,-2.46785282613068,2.85855936574715,-1.08240854597492,0,213704
-1.11457039273754,-1.00952215886104,0.321418778480029,-0.0881813231496087,0,213868
-0.396366899970892,-1.75146003294872,4.32252742904904,-0.949763158179336,0,214082
0.161080442087362,0.620762031379154,2.01028995807947,-1.36332374912827,0,215088
0.228089920867814,2.05559398952942,0.143166225426117,-1.09621891785939,0,215211
-0.376972277658436,-1.22193370958152,3.15899430954818,-1.62447866025036,0,215537
0.432331929374623,0.80548256920111,-0.261525947187064,-0.987830036201411,0,215622
-0.469884544189682,-0.379818966750583,2.01119604821675,-1.7028705799037,0,216011
-1.40169174268785,-0.243811310323283,-1.16342105508578,-1.70781200876221,0,216032
-0.0950824980418092,-2.39058189270202,4.54552799928979,0.516204252955316,0,217008
0.491418713365569,-0.333266869717286,0.356051938619441,-1.29882747152201,0,217048
1.03949492616679,0.928421558204527,0.968414409540998,-1.26903143670218,0,217173
-2.20178583274006,0.340921437922406,2.56784067921554,-1.98627209025656,0,217293
-0.516972086177178,-2.11606704411813,-0.982251858740574,-0.376782768249864,0,217487
0.466407355471679,-0.167293839793091,-0.475834014921986,0.374469833017769,0,217719
-0.176304354288701,0.00889046280530948,-1.8191091369456,0.180724678310433,0,217909
-0.205163145647514,-0.314844932190976,4.52721889044534,-1.61114658308652,0,217988
-0.236111565410126,-2.59032002780343,3.83286348432946,0.342056266250159,0,218219
-0.71141732553397,-0.987899328490296,-0.404433178560199,-1.11942867011738,0,218457
-0.823858122764565,-0.0236849452047885,0.0328748495517778,-1.44787095423309,0,218714
1.39473444244112,-1.09164789510052,-0.081322928788931,-1.24584528100524,0,219044
-0.537294996036908,-0.118926295136594,-0.444448541398686,-1.54288974589304,0,219392
0.616933946968447,-0.922490024539377,1.60116544479283,-1.43232685501432,0,219471
1.32405981948193,1.38675700506928,0.407200043489323,-1.32703309183854,0,219619
-0.108843420831916,-0.831327150011184,1.75767926091088,-1.24427070773738,0,219658
0.408275877962446,-0.136533287088554,0.701425547443927,-0.713763047597468,0,219676
-0.163406398438606,0.192621466574072,0.845713951178649,-1.67161523685243,0,219772
-0.119576653648497,1.34030499286537,0.432227041922533,-1.39573909947944,0,219809
-0.572229224746545,-0.596275346397561,0.0246323257438087,-1.47752198254142,0,219886
-0.219725434672156,-3.94559255235514,3.94947008164036,-1.34433667528296,0,219944
0.579001090144951,0.973764907688528,2.56318995751309,-1.43920437337499,0,219949
0.796850371890207,-0.82934898106397,1.80558304082718,-1.25656855484777,0,219954
0.262916519215268,0.576923810052784,-1.6640216883759,-1.40124853343281,0,220017
-0.083646356100216,-0.0738150489749704,0.505869839938452,-1.35088326115314,0,220024
-0.166364245359347,0.274078278088857,1.02306976336488,-1.75385401073607,0,220043
-1.12388522731207,0.784396540900645,2.42677805547268,-1.70779226612207,0,220051
-0.159333181227198,-1.12220464732035,1.7833386559269,-1.31551787096697,0,220064
0.128691090692817,0.971895329062994,-0.104349649196937,-1.68000022867932,0,220104
-1.08415373377525,-1.05845725902739,0.507440760143955,-1.53654400336638,0,220152
