muTheta_1,muTheta_2,muTheta_3,muPhi,NOISE,ID
-0.0711273497550187,-5.38340177346075,0.926316752888358,-1.06857390185687,0,115105
0.103699838207103,-1.92377419477765,0.0461274511214352,-1.16342585712734,0,202200
0.365987347353033,1.90580466939966,-0.0542087066408089,-1.34690547664221,0,202278
-0.996545565771033,-1.43246291336717,-0.195682352176066,-1.03936044250506,0,203264
1.40828988292199,0.347249029828651,-0.165991425232534,-1.06553701784584,0,203521
1.13527288071866,-0.384756508784339,0.641005667915302,-0.846331760974694,0,203803
0.67541825745846,-0.526130417608851,-0.10631649315819,-1.00937021048495,0,204015
0.460622580321381,-0.504942000113846,-0.129046386669941,-1.01114895628132,0,206270
1.07069870887595,-0.543708349200103,0.108890597860959,-0.956293876228995,0,207224
0.628909952754147,0.240561890651905,-0.573760852633715,-0.931358796129054,0,208510
-0.575701902431886,2.8632046142187,-0.472065727441228,-1.35256462128853,0,208572
0.96382059653893,-2.78914326892423,1.42991174076553,-0.199711339376954,0,210100
0.501942717618597,0.459702568428949,0.0330029283581375,-0.944350618575922,0,210290
0.390824310703997,-1.39565868384938,0.241804286362042,-0.952901943971715,0,210374
-0.22671727143533,2.74675476514407,-0.660242800451325,-1.26927973657419,0,211038
-0.0127197001266688,-2.10890784393714,-0.770989006779016,-0.802351431533903,0,211101
1.43017513703043,-0.174104899318244,-0.857550242004301,-1.33228713562034,0,211253
0.658745572949314,-0.980529349380026,-0.513967101480831,-1.11277031198887,0,212019
1.3912584892575,-0.695272732556834,0.769477867089729,-1.07397663991049,0,212856
0.216250006076491,-2.39616489995841,-1.26859519729984,-1.04023851407256,0,213163
-0.290586281054465,-2.52780400559188,1.41489104485265,-0.912861753229256,0,213704
-0.011492907127097,-1.81147008046439,-0.468633596625335,-0.112676215664255,0,213868
1.31734463738056,-2.2983954443886,1.33947134248553,-0.7283933543183,0,214082
0.570871999196363,0.242926090103763,0.563734531429932,-1.01874689136353,0,215088
1.31325825737003,0.935831153059791,-0.801396638089415,-0.998717047327873,0,215211
1.51360838736837,-3.03745925399821,-0.130055871175086,-0.933132609349647,0,215537
1.09050017460839,1.43949372742822,-0.127756123482827,-0.883120262923764,0,215622
0.847909193888084,0.441382088011898,-0.809862311671909,-1.20341706676758,0,216011
-0.497939433404966,-1.20914086311486,-1.21349045756954,-1.19735427467943,0,216032
0.512094655532071,-1.3501083529014,0.674320467595397,0.281868701370246,0,217008
0.126277815111044,-1.31553431620534,-0.389476728965588,-1.19364920296796,0,217048
0.700985527683544,0.879441110228244,-0.609963704057857,-1.04622606153373,0,217173
0.0617359509741794,-0.177693359762688,-0.88068212612033,-1.18449673417451,0,217293
0.120582291480269,-2.42510789385631,0.612548876574589,-0.175885774285163,0,217487
0.350892051218599,-0.556391673865266,0.239551414859628,0.0265464155576464,0,217719
